source,target,tgt_lng
Tour guide,導遊,zh-TW
Tour operator,旅行社,zh-TW
Travel agency,旅行社,zh-TW
Tour package,旅遊套餐,zh-TW
Itinerary,行程,zh-TW
Destination,目的地,zh-TW
Attraction,景點,zh-TW
Scenic spot,景點,zh-TW
Landmark,地標,zh-TW
Monument,紀念碑,zh-TW
Museum,博物館,zh-TW
Gallery,美術館,zh-TW
Temple,寺廟,zh-TW
Church,教堂,zh-TW
Mosque,清真寺,zh-TW
Palace,宮殿,zh-TW
Castle,城堡,zh-TW
Fortress,要塞,zh-TW
Beach,海灘,zh-TW
Glacier,冰川,zh-TW
Volcano,火山,zh-TW
Accommodation,住宿,zh-TW
Resort,度假村,zh-TW
Hostel,青年旅舍,zh-TW
Guesthouse,民宿,zh-TW
Single room,單人房,zh-TW
Double room,雙人房,zh-TW
Twin room,雙床房,zh-TW
Triple room,三人房,zh-TW
Family room,家庭房,zh-TW
Deluxe room,豪華房,zh-TW
Standard room,標準房,zh-TW
Economy room,經濟房,zh-TW
Airline,航空公司,zh-TW
Flight,航班,zh-TW
Metro,捷運,zh-TW
Subway,地鐵,zh-TW
Car rental,租車,zh-TW
Ferry,渡輪,zh-TW
Cruise,郵輪,zh-TW
Customs,海關,zh-TW
Immigration,入境,zh-TW
Exchange rate,匯率,zh-TW
Travel insurance,旅遊保險,zh-TW
Guidebook,旅遊指南,zh-TW
Brochure,宣傳冊,zh-TW
Souvenir,紀念品,zh-TW
Gift shop,禮品店,zh-TW
Local food,當地美食,zh-TW
Cuisine,菜系,zh-TW
Dish,菜餚,zh-TW
Passport photo,護照照片,zh-TW
Travel adapter,旅行轉接器,zh-TW
First aid kit,急救包,zh-TW
Sunscreen,防曬乳,zh-TW
Insect repellent,防蚊液,zh-TW
