source,target,tgt_lng
Algorithm,演算法,zh-TW
API,應用程式介面,zh-TW
Database,資料庫,zh-TW
Interface,介面,zh-TW
Server,伺服器,zh-TW
Client,客戶端,zh-TW
Cache,快取,zh-TW
Debug,除錯,zh-TW
Framework,框架,zh-TW
Repository,程式碼儲存庫,zh-TW
Backend,後端,zh-TW
Frontend,前端,zh-TW
Middleware,中介軟體,zh-TW
Protocol,通訊協定,zh-TW
Query,查詢,zh-TW
Response,回應,zh-TW
Request,請求,zh-TW
Session,工作階段,zh-TW
Token,權杖,zh-TW
Variable,變數,zh-TW
Function,函數,zh-TW
Class,類別,zh-TW
Object,物件,zh-TW
Method,方法,zh-TW
Property,屬性,zh-TW
Parameter,參數,zh-TW
Return,回傳,zh-TW
Exception,例外,zh-TW
Error,錯誤,zh-TW
Warning,警告,zh-TW
Log,日誌,zh-TW
Console,控制台,zh-TW
Terminal,終端機,zh-TW
Command,指令,zh-TW
Script,腳本,zh-TW
Module,模組,zh-TW
Package,套件,zh-TW
Dependency,相依性,zh-TW
Version,版本,zh-TW
Release,釋出,zh-TW
Build,建置,zh-TW
Deploy,部署,zh-TW
Test,測試,zh-TW
Debug,除錯,zh-TW
Profile,設定檔,zh-TW
Config,設定,zh-TW
Setting,設定,zh-TW
Option,選項,zh-TW
Default,預設,zh-TW
Custom,自訂,zh-TW
Plugin,外掛,zh-TW
Extension,擴充功能,zh-TW
Theme,主題,zh-TW
Style,樣式,zh-TW
Layout,版面配置,zh-TW
Component,元件,zh-TW
Widget,小工具,zh-TW
Template,範本,zh-TW
Format,格式,zh-TW
Encode,編碼,zh-TW
Decode,解碼,zh-TW
Parse,解析,zh-TW
Render,渲染,zh-TW
Compile,編譯,zh-TW
Execute,執行,zh-TW
Process,程序,zh-TW
Thread,執行緒,zh-TW
Memory,記憶體,zh-TW
Storage,儲存空間,zh-TW
File,檔案,zh-TW
Directory,目錄,zh-TW
Path,路徑,zh-TW
URL,網址,zh-TW
Domain,網域,zh-TW
Host,主機,zh-TW
Port,埠口,zh-TW
Network,網路,zh-TW
Protocol,通訊協定,zh-TW
Security,安全性,zh-TW
Encryption,加密,zh-TW
Decryption,解密,zh-TW
Authentication,驗證,zh-TW
Authorization,授權,zh-TW
Permission,權限,zh-TW
Role,角色,zh-TW
User,使用者,zh-TW
Password,密碼,zh-TW
Account,帳號,zh-TW
Login,登入,zh-TW
Logout,登出,zh-TW
Register,註冊,zh-TW
Sign in,登入,zh-TW
Sign out,登出,zh-TW
Sign up,註冊,zh-TW
Profile,個人資料,zh-TW
Avatar,頭像,zh-TW
Email,電子郵件,zh-TW
Message,訊息,zh-TW
Notification,通知,zh-TW
Alert,警示,zh-TW
Dialog,對話框,zh-TW
Modal,模態視窗,zh-TW
Popup,彈出視窗,zh-TW
Menu,選單,zh-TW
Button,按鈕,zh-TW
Link,連結,zh-TW
Image,圖片,zh-TW
Icon,圖示,zh-TW
Font,字型,zh-TW
Color,顏色,zh-TW
Background,背景,zh-TW
Border,邊框,zh-TW
Margin,外邊距,zh-TW
Padding,內邊距,zh-TW
Width,寬度,zh-TW
Height,高度,zh-TW
Size,大小,zh-TW
Position,位置,zh-TW
Display,顯示,zh-TW
Visible,可見,zh-TW
Hidden,隱藏,zh-TW
Opacity,透明度,zh-TW
Shadow,陰影,zh-TW
Animation,動畫,zh-TW
Transition,過渡,zh-TW
Transform,變換,zh-TW
Scale,縮放,zh-TW
Rotate,旋轉,zh-TW
Translate,平移,zh-TW
Filter,濾鏡,zh-TW
Blur,模糊,zh-TW
Brightness,亮度,zh-TW
Contrast,對比度,zh-TW
Saturation,飽和度,zh-TW
Hue,色相,zh-TW
