source,target,tgt_lng
Algorithm,演算法,zh-TW
API,應用程式介面,zh-TW
Database,資料庫,zh-TW
Server,伺服器,zh-TW
Client,客戶端,zh-TW
Cache,快取,zh-TW
Debug,除錯,zh-TW
Framework,框架,zh-TW
Repository,程式碼儲存庫,zh-TW
Backend,後端,zh-TW
Frontend,前端,zh-TW
Middleware,中介軟體,zh-TW
Protocol,通訊協定,zh-TW
Query,查詢,zh-TW
Response,回應,zh-TW
Request,請求,zh-TW
Session,工作階段,zh-TW
Variable,變數,zh-TW
Class,類別,zh-TW
Object,物件,zh-TW
Method,方法,zh-TW
Property,屬性,zh-TW
Parameter,參數,zh-TW
Exception,例外,zh-TW
Console,控制台,zh-TW
Terminal,終端機,zh-TW
Script,腳本,zh-TW
Module,模組,zh-TW
Package,套件,zh-TW
Dependency,相依性,zh-TW
Release,釋出,zh-TW
Build,建置,zh-TW
Deploy,部署,zh-TW
Debug,除錯,zh-TW
Config,設定,zh-TW
Setting,設定,zh-TW
Plugin,外掛,zh-TW
Extension,擴充功能,zh-TW
Layout,版面配置,zh-TW
Component,元件,zh-TW
Widget,小工具,zh-TW
Template,範本,zh-TW
Encode,編碼,zh-TW
Decode,解碼,zh-TW
Parse,解析,zh-TW
Render,渲染,zh-TW
Compile,編譯,zh-TW
Thread,執行緒,zh-TW
Protocol,通訊協定,zh-TW
Encryption,加密,zh-TW
Decryption,解密,zh-TW
Authentication,驗證,zh-TW
Authorization,授權,zh-TW
Permission,權限,zh-TW
Avatar,頭像,zh-TW
