source,target,tgt_lng
Cuisine,菜系,zh-TW
Baking,烘焙,zh-TW
Grilling,燒烤,zh-TW
Frying,煎炸,zh-TW
Steaming,蒸煮,zh-TW
Boiling,煮沸,zh-TW
Simmering,燉煮,zh-TW
Roasting,烤製,zh-TW
Braising,燉煮,zh-TW
Sautéing,煎炒,zh-TW
Stir-frying,炒,zh-TW
Deep-frying,油炸,zh-TW
Pan-frying,煎,zh-TW
Poaching,水煮,zh-TW
Blanching,焯水,zh-TW
Marinating,醃製,zh-TW
Seasoning,調味,zh-TW
Garnishing,裝飾,zh-TW
Plating,擺盤,zh-TW
Recipe,食譜,zh-TW
Dressing,沙拉醬,zh-TW
Marinade,醃料,zh-TW
Stock,高湯,zh-TW
Broth,清湯,zh-TW
Consommé,清湯,zh-TW
Cocktail,雞尾酒,zh-TW
Smoothie,冰沙,zh-TW
Bistro,小酒館,zh-TW
Buffet,自助餐,zh-TW
Takeout,外帶,zh-TW
Delivery,外送,zh-TW
Reservation,預訂,zh-TW
Special,特色菜,zh-TW
Daily special,每日特價,zh-TW
Chef's special,主廚特選,zh-TW
Sous chef,副主廚,zh-TW
Line cook,廚師,zh-TW
Pastry chef,甜點師,zh-TW
Prep area,準備區,zh-TW
Station,工作站,zh-TW
Wok,炒鍋,zh-TW
Blender,攪拌機,zh-TW
Food processor,食物處理器,zh-TW
Colander,濾網,zh-TW
Strainer,濾網,zh-TW
Whisk,打蛋器,zh-TW
Grater,擦絲器,zh-TW
Zester,刨絲器,zh-TW
Cheese,起司,zh-TW
Cream,奶油,zh-TW
Butter,奶油,zh-TW
Yogurt,優格,zh-TW
Baking powder,泡打粉,zh-TW
Baking soda,小蘇打,zh-TW
Yeast,酵母,zh-TW
