source,target,tgt_lng
Fanfiction,同人小说,zh-CN
Fanfic,同人小说,zh-CN
Fic,同人小说,zh-CN
Fan work,同人作品,zh-CN
Fan art,同人画,zh-CN
Fan video,同人视频,zh-CN
Fan comic,同人漫画,zh-CN
Original work,原创作品,zh-CN
Original character,原创角色,zh-CN
Original fiction,原创小说,zh-CN
Pairing,配对,zh-CN
Ship,配对,zh-CN
Gen,无性向,zh-CN
Het,异性恋,zh-CN
Slash,同性恋,zh-CN
Femslash,女同性恋,zh-CN
M/M,男男,zh-CN
F/F,女女,zh-CN
Multi,多性向,zh-CN
General,全年龄,zh-CN
Teen,青少年,zh-CN
Mature,成人,zh-CN
Explicit,限制级,zh-CN
Not rated,未分级,zh-CN
No archive warnings apply,无警告,zh-CN
Graphic depictions of violence,暴力描写,zh-CN
Major character death,主要角色死亡,zh-CN
Rape/non-con,强奸/非自愿,zh-CN
Underage,未成年,zh-CN
Fandom,同人圈,zh-CN
Fandom blind,无原作背景,zh-CN
Crossover,交叉,zh-CN
Fusion,融合,zh-CN
Alternate universe,平行宇宙,zh-CN
AU,平行宇宙,zh-CN
Canon,原作,zh-CN
Canon compliant,符合原作,zh-CN
Canon divergent,偏离原作,zh-CN
Headcanon,个人设定,zh-CN
Fan theory,粉丝理论,zh-CN
Freeform tags,自由标签,zh-CN
Beta reader,校对者,zh-CN
Beta,校对,zh-CN
Beta'd,已校对,zh-CN
Unbeta'd,未校对,zh-CN
Abandoned,弃坑,zh-CN
WIP,进行中,zh-CN
Work in progress,进行中,zh-CN
Kudos,点赞,zh-CN
